theta_a,theta_d,x,y
79,198,nan,nan
79,199,nan,nan
79,200,nan,nan
79,201,nan,nan
79,202,nan,nan
79,203,nan,nan
79,204,nan,nan
79,205,nan,nan
79,206,nan,nan
79,207,nan,nan
79,208,nan,nan
79,209,nan,nan
79,210,nan,nan
79,211,nan,nan
79,212,nan,nan
79,213,nan,nan
79,214,nan,nan
79,215,nan,nan
79,216,nan,nan
79,217,nan,nan
79,218,nan,nan
79,219,nan,nan
79,220,nan,nan
79,221,nan,nan
79,222,nan,nan
79,223,nan,nan
79,224,nan,nan
79,225,nan,nan
79,226,nan,nan
79,227,nan,nan
79,228,nan,nan
79,229,nan,nan
79,230,nan,nan
79,231,nan,nan
79,232,nan,nan
79,233,nan,nan
79,234,nan,nan
79,235,nan,nan
79,236,nan,nan
79,237,nan,nan
79,238,nan,nan
79,239,nan,nan
79,240,nan,nan
79,241,nan,nan
79,242,nan,nan
80,62,nan,nan
80,63,nan,nan
80,64,nan,nan
80,65,nan,nan
80,66,nan,nan
80,67,nan,nan
80,68,nan,nan
80,69,nan,nan
80,70,nan,nan
80,71,nan,nan
80,72,nan,nan
80,73,nan,nan
80,74,nan,nan
80,75,nan,nan
80,76,nan,nan
80,77,nan,nan
80,78,nan,nan
80,79,nan,nan
80,80,nan,nan
80,81,nan,nan
80,82,nan,nan
80,83,nan,nan
80,84,nan,nan
80,85,nan,nan
80,86,nan,nan
80,87,nan,nan
80,88,nan,nan
80,89,nan,nan
80,90,nan,nan
80,91,nan,nan
80,92,nan,nan
80,93,nan,nan
80,94,nan,nan
80,95,nan,nan
80,96,nan,nan
80,97,nan,nan
80,98,nan,nan
80,99,nan,nan
80,100,nan,nan
80,101,nan,nan
80,102,nan,nan
80,103,nan,nan
80,104,nan,nan
80,105,nan,nan
80,106,nan,nan
80,107,nan,nan
80,108,nan,nan
80,109,nan,nan
80,110,nan,nan
80,111,nan,nan
80,112,nan,nan
80,113,nan,nan
80,114,nan,nan
80,115,nan,nan
80,116,nan,nan
80,117,nan,nan
80,118,81.89671107415873,-140.61609774436073
80,119,78.43683880420113,-139.68115218353867
80,120,76.25184455386115,-138.59994820764877
80,121,74.70748258971872,-137.44907566967996
80,122,73.56160358926974,-136.25447280682724
80,123,72.690772532865,-135.02783252003383
80,124,72.02189036968258,-133.77523593253466
80,125,71.50739923311521,-132.50012564022063
80,126,71.11427649782159,-131.20455828153393
80,127,70.81846416127894,-129.88980525551284
80,128,70.60177386546597,-128.55666824031357
80,129,70.45004265947506,-127.20565641796946
80,130,70.35197227448538,-125.83709123797809
80,131,70.29836572920289,-124.45117084095502
80,132,70.28160674398849,-123.04801090171952
80,133,70.29529379723527,-121.62767112326588
80,134,70.33397615811978,-120.1901726990103
80,135,70.39295919302593,-118.73550992283225
80,136,70.46815795331301,-117.26365790899696
80,137,70.55598517544412,-115.7745776655083
80,138,70.6532642965742,-114.26821932693085
80,139,70.75716097523119,-112.74452407890595
80,140,70.86512851613226,-111.20342513093081
80,141,70.9748638891964,-109.64484797870841
80,142,71.0842719230063,-108.06871012009488
80,143,71.1914358777874,-106.47492033574471
80,144,71.29459304860825,-104.86337760848727
80,145,71.39211437203738,-103.23396972884498
80,146,71.48248724608351,-101.58657161441826
80,147,71.56430094892156,-99.92104335575107
80,148,71.63623417384184,-98.23722798917149
80,149,71.69704429798266,-96.53494898683279
80,150,71.7455580791144,-94.814007444943
80,151,71.780663534041,-93.07417894232415
80,152,71.80130279841165,-91.3152100324528
80,153,71.80646580403652,-89.53681432252958
80,154,71.7951846385395,-87.73866808243501
80,155,71.76652847507684,-85.92040531415975
80,156,71.71959897824064,-84.08161219788269
80,157,71.6535261071484,-82.22182081364392
80,158,71.56746424887982,-80.34050201668904
80,159,71.46058862549296,-78.43705731900889
80,160,71.33209192633872,-76.51080959801618
80,161,71.18118112473972,-74.5609924139305
80,162,71.00707444472523,-72.58673766797965
80,163,70.80899844981856,-70.58706127086066
80,164,70.58618523230878,-68.56084641087605
80,165,70.33786968856421,-66.50682390807302
80,166,70.06328687444291,-64.42354900671174
80,167,69.76166944572323,-62.30937378253532
80,168,69.43224520307302,-60.16241410812546
80,169,69.07423478146012,-57.98050980698797
80,170,68.68684955311699,-55.761176202757504
80,171,68.26928985592859,-53.501544686670094
80,172,67.82074372271414,-51.19828911312209
80,173,67.34038638300812,-48.84753368116309
80,174,66.827380956494,-46.44473629989128
80,175,66.28088098753506,-43.984538998192306
80,176,65.70003583640103,-41.4605732833685
80,177,65.08400053730153,-38.865202738820706
80,178,64.43195272215847,-36.189176296096946
80,179,63.74312090016153,-33.42115122169102
80,180,63.01683137076269,-30.547020630841548
80,181,62.25258653133247,-27.548937886686932
80,182,61.45019787278781,-24.40385225041505
80,183,60.61001832248961,-21.08121855066708
80,184,59.733364945484894,-17.539228048368628
80,185,58.823332406081605,-13.718192023124624
80,186,57.886485516393066,-9.527897798698058
80,187,56.93679787295473,-4.8204350469935235
80,188,56.006529935380314,0.6794010098428007
80,189,55.186762328161336,7.614978424910167
80,190,54.9568318519286,18.798988682097765
80,191,nan,nan
80,192,nan,nan
80,193,nan,nan
80,194,nan,nan
80,195,nan,nan
80,196,nan,nan
80,197,nan,nan
80,198,nan,nan
80,199,nan,nan
80,200,nan,nan
80,201,nan,nan
80,202,nan,nan
80,203,nan,nan
80,204,nan,nan
80,205,nan,nan
80,206,nan,nan
80,207,nan,nan
80,208,nan,nan
80,209,nan,nan
80,210,nan,nan
80,211,nan,nan
80,212,nan,nan
80,213,nan,nan
80,214,nan,nan
80,215,nan,nan
80,216,nan,nan
80,217,nan,nan
80,218,nan,nan
80,219,nan,nan
80,220,nan,nan
80,221,nan,nan
80,222,nan,nan
80,223,nan,nan
80,224,nan,nan
80,225,nan,nan
80,226,nan,nan
80,227,nan,nan
80,228,nan,nan
80,229,nan,nan
80,230,nan,nan
80,231,nan,nan
80,232,nan,nan
80,233,nan,nan
80,234,nan,nan
80,235,nan,nan
80,236,nan,nan
80,237,nan,nan
80,238,nan,nan
80,239,nan,nan
80,240,nan,nan
80,241,nan,nan
80,242,nan,nan
81,62,nan,nan
81,63,nan,nan
81,64,nan,nan
81,65,nan,nan
81,66,nan,nan
81,67,nan,nan
81,68,nan,nan
81,69,nan,nan
81,70,nan,nan
81,71,nan,nan
81,72,nan,nan
81,73,nan,nan
81,74,nan,nan
81,75,nan,nan
81,76,nan,nan
81,77,nan,nan
81,78,nan,nan
81,79,nan,nan
81,80,nan,nan
81,81,nan,nan
81,82,nan,nan
81,83,nan,nan
81,84,nan,nan
81,85,nan,nan
81,86,nan,nan
81,87,nan,nan
81,88,nan,nan
81,89,nan,nan
81,90,nan,nan
81,91,nan,nan
81,92,nan,nan
81,93,nan,nan
81,94,nan,nan
81,95,nan,nan
81,96,nan,nan
81,97,nan,nan
81,98,nan,nan
81,99,nan,nan
81,100,nan,nan
81,101,nan,nan
81,102,nan,nan
81,103,nan,nan
81,104,nan,nan
81,105,nan,nan
81,106,nan,nan
81,107,nan,nan
81,108,nan,nan
81,109,nan,nan
81,110,nan,nan
81,111,nan,nan
81,112,nan,nan
81,113,nan,nan
81,114,nan,nan
81,115,nan,nan
81,116,nan,nan
81,117,nan,nan
81,118,nan,nan
81,119,89.32448378763611,-139.82221428279075
81,120,84.06536599815252,-139.25529284761535
81,121,81.24704225574564,-138.31953821167883
81,122,79.3436611302274,-137.25638021966682
81,123,77.95468065133743,-136.12304693802886
81,124,76.90242786379305,-134.9425947632855
81,125,76.08947384441294,-133.7264897814916
81,126,75.45549901845247,-132.48115018638765
81,127,74.96005517586939,-131.210452708555
81,128,74.57443018341678,-129.91686600465357
81,129,74.27735035504526,-128.60202372312875
81,130,74.05251563640999,-127.26703861358516
81,131,73.88709423540448,-125.9126855206258
81,132,73.77075631296665,-124.5395131674267
81,133,73.69502809959627,-123.14791504760346
81,134,73.65284545286531,-121.73817574355222
81,135,73.6382364083812,-120.31050190737798
81,136,73.64608991646014,-118.86504335573215
81,137,73.67198379153754,-117.40190761178545
81,138,73.712054339389,-115.9211699946853
81,139,73.76289594835902,-114.42288061443932
81,140,73.82148262993229,-112.90706916960369
81,141,73.88510590736415,-111.3737481518007
81,142,73.95132506281999,-109.82291486973028
81,143,74.01792685259412,-108.25455257774202
81,144,74.08289256372042,-106.66863090716627
81,145,74.14437082510187,-105.0651057382301
81,146,74.20065497373193,-103.44391860751841
81,147,74.25016405864143,-101.8049957147843
81,148,74.29142677316449,-100.14824656963054
81,149,74.32306776128874,-98.47356230060531
81,150,74.3437958608774,-96.78081363479143
81,151,74.35239393569282,-95.06984854375983
81,152,74.34771001666337,-93.34048954085569
81,153,74.3286495259425,-91.5925306044746
81,154,74.2941683987675,-89.82573369164363
81,155,74.2432669507323,-88.03982479532195
81,156,74.17498436386002,-86.23448948682562
81,157,74.08839368537132,-84.40936787112098
81,158,73.98259724940954,-82.56404886676475
81,159,73.85672244513054,-80.69806370325942
81,160,73.70991776514387,-78.81087850560073
81,161,73.54134907686993,-76.90188580764915
81,162,73.35019606637906,-74.97039480114836
81,163,73.13564881007582,-73.01562008375411
81,164,72.8969044345245,-71.03666861471584
81,165,72.63316382909724,-69.03252451734484
81,166,72.34362838032003,-67.00203127835925
81,167,72.02749670122357,-64.94387077909141
81,168,71.6839613342155,-62.85653844334959
81,169,71.31220541276578,-60.738313588786596
81,170,70.91139927664995,-58.58722380494443
81,171,70.48069704933485,-56.40100182584902
81,172,70.0192332069209,-54.177032880259034
81,173,69.5261191999714,-51.9122898322656
81,174,69.0004402391129,-49.603252483969676
81,175,68.44125243310762,-47.24580606965687
81,176,67.8475805918164,-44.835112021480995
81,177,67.21841720592002,-42.365441198874606
81,178,66.55272344216382,-39.82995540032734
81,179,65.84943353932249,-37.22041618583371
81,180,65.10746492509521,-34.52678919551436
81,181,64.3257380192122,-31.736694272587723
81,182,63.50321267991497,-28.83462111531849
81,183,62.63895391236335,-25.80077556291785
81,184,61.73225069526849,-22.609318989182082
81,185,60.78283543148851,-19.22555828581406
81,186,59.79130505108873,-15.601202587448446
81,187,58.759977695819686,-11.665758414765772
81,188,57.69479193560579,-7.309336531210922
81,189,56.610097543309564,-2.343241307805714
81,190,55.543554043278206,3.6120316562312187
81,191,54.625850484763134,11.606105221281846
81,192,nan,nan
81,193,nan,nan
81,194,nan,nan
81,195,nan,nan
81,196,nan,nan
81,197,nan,nan
81,198,nan,nan
81,199,nan,nan
81,200,nan,nan
81,201,nan,nan
81,202,nan,nan
81,203,nan,nan
81,204,nan,nan
81,205,nan,nan
81,206,nan,nan
81,207,nan,nan
81,208,nan,nan
81,209,nan,nan
81,210,nan,nan
81,211,nan,nan
81,212,nan,nan
81,213,nan,nan
81,214,nan,nan
81,215,nan,nan
81,216,nan,nan
81,217,nan,nan
81,218,nan,nan
81,219,nan,nan
81,220,nan,nan
81,221,nan,nan
81,222,nan,nan
81,223,nan,nan
81,224,nan,nan
81,225,nan,nan
81,226,nan,nan
81,227,nan,nan
81,228,nan,nan
81,229,nan,nan
81,230,nan,nan
81,231,nan,nan
81,232,nan,nan
81,233,nan,nan
81,234,nan,nan
81,235,nan,nan
81,236,nan,nan
81,237,nan,nan
81,238,nan,nan
81,239,nan,nan
81,240,nan,nan
81,241,nan,nan
81,242,nan,nan
82,62,nan,nan
82,63,nan,nan
82,64,nan,nan
82,65,nan,nan
82,66,nan,nan
82,67,nan,nan
82,68,nan,nan
82,69,nan,nan
82,70,nan,nan
82,71,nan,nan
82,72,nan,nan
82,73,nan,nan
82,74,nan,nan
82,75,nan,nan
82,76,nan,nan
82,77,nan,nan
82,78,nan,nan
82,79,nan,nan
82,80,nan,nan
82,81,nan,nan
82,82,nan,nan
82,83,nan,nan
82,84,nan,nan
82,85,nan,nan
82,86,nan,nan
82,87,nan,nan
82,88,nan,nan
82,89,nan,nan
82,90,nan,nan
82,91,nan,nan
82,92,nan,nan
82,93,nan,nan
82,94,nan,nan
82,95,nan,nan
82,96,nan,nan
82,97,nan,nan
82,98,nan,nan
82,99,nan,nan
82,100,nan,nan
82,101,nan,nan
82,102,nan,nan
82,103,nan,nan
82,104,nan,nan
82,105,nan,nan
82,106,nan,nan
82,107,nan,nan
82,108,nan,nan
82,109,nan,nan
82,110,nan,nan
82,111,nan,nan
82,112,nan,nan
82,113,nan,nan
82,114,nan,nan
82,115,nan,nan
82,116,nan,nan
82,117,nan,nan
82,118,nan,nan
82,119,nan,nan
82,120,nan,nan
82,121,90.36969245104771,-138.50172130372903
82,122,86.5241553858118,-137.8188817897338
82,123,84.14361998788902,-136.88291547918345
82,124,82.45857751716683,-135.831952532675
82,125,81.19619184620645,-134.71110213667643
82,126,80.22174277859492,-133.54092375434283
82,127,79.45688960795735,-132.3324471804363
82,128,78.85126644127666,-131.0922072648586
82,129,78.37019225771414,-129.8243456873663
82,130,77.98855723429537,-128.53161931246518
82,131,77.68746850018009,-127.21593333053528
82,132,77.4522704199507,-125.87864417176452
82,133,77.27130791939084,-124.5207414097782
82,134,77.1351180402236,-123.14296187878453
82,135,77.03588135875906,-121.74586382148479
82,136,76.96703795109275,-120.3298764524753
82,137,76.92301133693957,-118.8953338527593
82,138,76.89900546938031,-117.44249856862729
82,139,76.89085245223453,-115.97157826292377
82,140,76.8948963000848,-114.48273756517057
82,141,76.90790282654119,-112.97610653085394
82,142,76.92698881324182,-111.45178665618269
82,143,76.94956563371127,-109.90985509469076
82,144,76.97329386875936,-108.35036752368327
82,145,76.9960463870028,-106.77335997450946
82,146,77.0158780199937,-105.17884984827174
82,147,77.03100042814884,-103.56683627361713
82,148,77.03976109073714,-101.93729991662491
82,149,77.0406255999039,-100.29020231855472
82,150,77.03216262155979,-98.625484811399
82,151,77.01303102300031,-96.94306704109653
82,152,76.98196877089418,-95.24284511202063
82,153,76.93778328259901,-93.52468935261481
82,154,76.87934297490152,-91.78844168978605
82,155,76.80556980176857,-90.03391260810254
82,156,76.7154326098152,-88.26087765830084
82,157,76.6079411693689,-86.46907346749623
82,158,76.4821407620429,-84.65819319021669
82,159,76.33710722395236,-82.82788132431878
82,160,76.17194235814102,-80.97772779829032
82,161,75.98576964119978,-79.10726121555152
82,162,75.7777301580423,-77.21594111610183
82,163,75.54697870581435,-75.30314908489714
82,164,75.2926800133096,-73.36817849798823
82,165,75.01400502633828,-71.41022264946187
82,166,74.7101272124894,-69.42836094163732
82,167,74.38021884086115,-67.42154274378248
82,168,74.02344719384273,-65.38856842538728
82,169,73.63897066916867,-63.32806694129303
82,170,73.2259347315866,-61.23846917729683
82,171,72.78346767507898,-59.11797604156345
82,172,72.31067615941036,-56.96451998829134
82,173,71.8066404900425,-54.77571825523273
82,174,71.2704096200741,-52.54881554113134
82,175,70.70099586998532,-50.28061307607438
82,176,70.09736939079467,-47.96737994527113
82,177,69.45845244757523,-45.60474095659785
82,178,68.78311368814875,-43.18753304294377
82,179,68.07016271249437,-40.709618752760036
82,180,67.31834551891204,-38.16364012200893
82,181,66.52634185943944,-35.54068795850538
82,182,65.69276635243521,-32.829848201601244
82,183,64.81617669425364,-30.017564643768836
82,184,63.89509513844153,-27.086718343949258
82,185,62.928054975956684,-24.015253042718456
82,186,61.91369526341012,-20.774039123443643
82,187,60.850952388517044,-17.32338719857989
82,188,59.73945740589508,-13.606993366682902
82,189,58.58040726414795,-9.540535877619273
82,190,57.3786605217674,-4.987674232354742
82,191,56.14859525944446,0.2994399293338148
82,192,54.935435863064,6.873808991238123
82,193,53.96038972838447,16.767377680817546
82,194,nan,nan
82,195,nan,nan
82,196,nan,nan
82,197,nan,nan
82,198,nan,nan
82,199,nan,nan
82,200,nan,nan
82,201,nan,nan
82,202,nan,nan
82,203,nan,nan
82,204,nan,nan
82,205,nan,nan
82,206,nan,nan
82,207,nan,nan
82,208,nan,nan
82,209,nan,nan
82,210,nan,nan
82,211,nan,nan
82,212,nan,nan
82,213,nan,nan
82,214,nan,nan
82,215,nan,nan
82,216,nan,nan
82,217,nan,nan
82,218,nan,nan
82,219,nan,nan
82,220,nan,nan
82,221,nan,nan
82,222,nan,nan
82,223,nan,nan
82,224,nan,nan
82,225,nan,nan
82,226,nan,nan
82,227,nan,nan
82,228,nan,nan
82,229,nan,nan
82,230,nan,nan
82,231,nan,nan
82,232,nan,nan
82,233,nan,nan
82,234,nan,nan
82,235,nan,nan
82,236,nan,nan
82,237,nan,nan
82,238,nan,nan
82,239,nan,nan
82,240,nan,nan
82,241,nan,nan
82,242,nan,nan
83,62,nan,nan
83,63,nan,nan
83,64,nan,nan
83,65,nan,nan
83,66,nan,nan
83,67,nan,nan
83,68,nan,nan
83,69,nan,nan
83,70,nan,nan
83,71,nan,nan
83,72,nan,nan
83,73,nan,nan
83,74,nan,nan
83,75,nan,nan
83,76,nan,nan
83,77,nan,nan
83,78,nan,nan
83,79,nan,nan
83,80,nan,nan
83,81,nan,nan
83,82,nan,nan
83,83,nan,nan
83,84,nan,nan
83,85,nan,nan
83,86,nan,nan
83,87,nan,nan
83,88,nan,nan
83,89,nan,nan
83,90,nan,nan
83,91,nan,nan
83,92,nan,nan
83,93,nan,nan
83,94,nan,nan
83,95,nan,nan
83,96,nan,nan
83,97,nan,nan
83,98,nan,nan
83,99,nan,nan
83,100,nan,nan
83,101,nan,nan
83,102,nan,nan
83,103,nan,nan
83,104,nan,nan
83,105,nan,nan
83,106,nan,nan
83,107,nan,nan
83,108,nan,nan
83,109,nan,nan
83,110,nan,nan
83,111,nan,nan
83,112,nan,nan
83,113,nan,nan
83,114,nan,nan
83,115,nan,nan
83,116,nan,nan
83,117,nan,nan
83,118,nan,nan
83,119,nan,nan
83,120,nan,nan
83,121,nan,nan
83,122,98.42364888676238,-137.12152763751067
83,123,92.22914298653258,-137.0431624367854
83,124,89.15633132228903,-136.30519239622646
83,125,87.09518618233096,-135.36802110887675
83,126,85.58325440441736,-134.32490012818926
83,127,84.42477282377918,-133.21265021109866
83,128,83.5148876114933,-132.04969046255883
83,129,82.78960752046315,-130.84652107162495
83,130,82.20643638811659,-129.60965532941094
83,131,81.73541846209883,-128.34338190146298
83,132,81.35447536588077,-127.05065408140644
83,133,81.046760038875,-125.73357847391195
83,134,80.79905389133995,-124.39370142974593
83,135,80.60074461146172,-123.03218561017412
83,136,80.44314653454114,-121.64992329895063
83,137,80.31903292090172,-120.24761153850784
83,138,80.22230458797583,-118.82580330141812
83,139,80.14774925033348,-117.38494310798367
83,140,80.0908629472824,-115.92539225397644
83,141,80.04771503068591,-114.4474469200673
83,142,80.01484438157496,-112.95135129225427
83,143,79.98917844536234,-111.43730711184836
83,144,79.96796922450993,-109.90548061923114
83,145,79.94874206440562,-108.35600755804688
83,146,79.92925422209194,-106.7889967072999
83,147,79.90746100721609,-105.20453227271392
83,148,79.88148784848987,-103.602675373875
83,149,79.84960704283515,-101.98346479629951
83,150,79.81021823779561,-100.34691712872285
83,151,79.76183191373786,-98.69302636970366
83,152,79.70305529315276,-97.02176306010168
83,153,79.63258022541338,-95.3330729764055
83,154,79.54917268733575,-93.62687540231198
83,155,79.45166361043621,-91.90306098101885
83,156,79.33894080027922,-90.16148913730882
83,157,79.20994175570401,-88.40198504585788
83,158,79.06364722886954,-86.62433610957382
83,159,78.89907539306327,-84.82828789851504
83,160,78.71527650567248,-83.01353948542072
83,161,78.51132796976898,-81.17973809740279
83,162,78.28632971030032,-79.32647298413802
83,163,78.03939979056817,-77.45326838000535
83,164,77.76967020201403,-75.55957540989577
83,165,77.47628276567818,-73.6447627543798
83,166,77.15838508734487,-71.70810584765917
83,167,76.81512651051105,-69.74877432870497
83,168,76.4456540120767,-67.76581739883954
83,169,76.04910798513566,-65.7581466531935
83,170,75.62461785151372,-63.724515842731606
83,171,75.17129744382656,-61.66349687930115
83,172,74.68824009285859,-59.57345120635006
83,173,74.17451335114458,-57.45249540553524
83,174,73.62915327799445,-55.298459569847765
83,175,73.05115820532367,-53.108836511355044
83,176,72.43948189844934,-50.88071923319625
83,177,71.79302602317739,-48.6107232011715
83,178,71.11063183318282,-46.29488867741931
83,179,70.39107100560001,-43.928556534795625
83,180,69.63303558845844,-41.506208246815405
83,181,68.83512710071983,-39.02125663602311
83,182,67.99584498116769,-36.46576760259382
83,183,67.11357488755617,-33.83008293978913
83,184,66.18657794348982,-31.10229774525549
83,185,65.21298320719248,-28.26751770171819
83,186,64.19078801322406,-25.306771407684877
83,187,63.117875809977306,-22.195359558063892
83,188,61.99207202420308,-18.90023805784302
83,189,60.81128398251147,-15.37563925233809
83,190,59.5738357298585,-11.555219949395852
83,191,58.2792929890217,-7.336622713258672
83,192,56.93068826613859,-2.546919527434099
83,193,55.54166205434008,3.151781840122114
83,194,54.168986546087595,10.633166859711704
83,195,nan,nan
83,196,nan,nan
83,197,nan,nan
83,198,nan,nan
83,199,nan,nan
83,200,nan,nan
83,201,nan,nan
83,202,nan,nan
83,203,nan,nan
83,204,nan,nan
83,205,nan,nan
83,206,nan,nan
83,207,nan,nan
83,208,nan,nan
83,209,nan,nan
83,210,nan,nan
83,211,nan,nan
83,212,nan,nan
83,213,nan,nan
83,214,nan,nan
83,215,nan,nan
83,216,nan,nan
83,217,nan,nan
83,218,nan,nan
83,219,nan,nan
83,220,nan,nan
83,221,nan,nan
83,222,nan,nan
83,223,nan,nan
83,224,nan,nan
83,225,nan,nan
83,226,nan,nan
83,227,nan,nan
83,228,nan,nan
83,229,nan,nan
83,230,nan,nan
83,231,nan,nan
83,232,nan,nan
83,233,nan,nan
83,234,nan,nan
83,235,nan,nan
83,236,nan,nan
83,237,nan,nan
83,238,nan,nan
83,239,nan,nan
83,240,nan,nan
83,241,nan,nan
83,242,nan,nan
84,62,nan,nan
84,63,nan,nan
84,64,nan,nan
84,65,nan,nan
84,66,nan,nan
84,67,nan,nan
84,68,nan,nan
84,69,nan,nan
84,70,nan,nan
84,71,nan,nan
84,72,nan,nan
84,73,nan,nan
84,74,nan,nan
84,75,nan,nan
84,76,nan,nan
84,77,nan,nan
84,78,nan,nan
84,79,nan,nan
84,80,nan,nan
84,81,nan,nan
84,82,nan,nan
84,83,nan,nan
84,84,nan,nan
84,85,nan,nan
84,86,nan,nan
84,87,nan,nan
84,88,nan,nan
84,89,nan,nan
84,90,nan,nan
84,91,nan,nan
84,92,nan,nan
84,93,nan,nan
84,94,nan,nan
84,95,nan,nan
84,96,nan,nan
84,97,nan,nan
84,98,nan,nan
84,99,nan,nan
84,100,nan,nan
84,101,nan,nan
84,102,nan,nan
84,103,nan,nan
84,104,nan,nan
84,105,nan,nan
84,106,nan,nan
84,107,nan,nan
84,108,nan,nan
84,109,nan,nan
84,110,nan,nan
84,111,nan,nan
84,112,nan,nan
84,113,nan,nan
84,114,nan,nan
84,115,nan,nan
84,116,nan,nan
84,117,nan,nan
84,118,nan,nan
84,119,nan,nan
84,120,nan,nan
84,121,nan,nan
84,122,nan,nan
84,123,nan,nan
84,124,98.72234341692088,-135.86586489470494
84,125,94.4672568749254,-135.48455954316358
84,126,91.89793628169694,-134.7123206536104
84,127,90.07966623425517,-133.77267979031492
84,128,88.70707479890606,-132.73413066987098
84,129,87.6341848307026,-131.6274952523282
84,130,86.77762589726268,-130.46936196637554
84,131,86.08441417757125,-129.269671408043
84,132,85.51835821999883,-128.03482980619248
84,133,85.05340915669267,-126.76919056533356
84,134,84.67005616268243,-125.47583525576944
84,135,84.35321834055783,-124.15701759202427
84,136,84.09093719668039,-122.81443091105058
84,137,83.87352675156231,-121.44937689646318
84,138,83.69299952392879,-120.06287603770645
84,139,83.54266624526625,-118.65574217921929
84,140,83.41684905711257,-117.22863411180982
84,141,83.31067117819786,-115.782092020164
84,142,83.2198994985751,-114.31656366540498
84,143,83.14082466911613,-112.83242344031862
84,144,83.07016830244991,-111.32998636720387
84,145,83.00501013446845,-109.80951843448624
84,146,82.9427301196186,-108.27124423191154
84,147,82.88096186066997,-106.71535255498966
84,148,82.81755475258075,-105.14200045365024
84,149,82.75054290378657,-103.55131606495817
84,150,82.6781193836798,-101.94340047467001
84,151,82.59861469492346,-100.3183287842419
84,152,82.5104786248645,-98.67615051002812
84,153,82.41226481940446,-97.01688940412811
84,154,82.30261756414203,-95.34054275773991
84,155,82.18026036451568,-93.64708022527677
84,156,82.04398599821124,-91.93644218895884
84,157,81.89264777579653,-90.20853766771111
84,158,81.72515179406996,-88.46324175988583
84,159,81.54045000438674,-86.70039259573272
84,160,81.33753394772734,-84.91978776190768
84,161,81.1154290313479,-83.12118014595326
84,162,80.87318923987388,-81.30427313291656
84,163,80.60989218765829,-79.46871506832841
84,164,80.32463442991107,-77.61409288080687
84,165,80.01652695804594,-75.73992473251586
84,166,79.68469081030922,-73.84565153532105
84,167,79.32825273231646,-71.93062713307518
84,168,78.94634082382441,-69.99410690388098
84,169,78.53808010797859,-68.03523447755863
84,170,78.10258795743843,-66.05302618905576
84,171,77.63896930811714,-64.04635279298729
84,172,77.14631158564265,-62.013917840725995
84,173,76.62367926185176,-59.95423195957793
84,174,76.07010794836121,-57.86558205959364
84,175,75.48459792113951,-55.74599420759117
84,176,74.8661069535734,-53.5931885212131
84,177,74.2135423152479,-51.40452390605628
84,178,73.52575176901207,-49.176929723041056
84,179,72.80151336945559,-46.90682043539619
84,180,72.03952383167479,-44.58998779645048
84,181,71.23838520114467,-42.221462965693014
84,182,70.39658951693633,-39.795337699947446
84,183,69.5125011296626,-37.304528823765565
84,184,68.58433633136471,-34.74046244820187
84,185,67.61014001921237,-32.09264194517172
84,186,66.58775934185061,-29.348042927428516
84,187,65.5148148769989,-26.490242554829926
84,188,64.38867135029747,-23.498125435158123
84,189,63.206413415488726,-20.343884148195833
84,190,61.96484063694625,-16.989779333157365
84,191,60.66051809930467,-13.38256590967705
84,192,59.28998153954876,-9.443128381056223
84,193,57.850393372302364,-5.045057074488174
84,194,56.34169354813088,0.0369909008613547
84,195,54.77508872524662,6.287129169678316
84,196,53.22843654246074,15.28764131936905
84,197,nan,nan
84,198,nan,nan
84,199,nan,nan
84,200,nan,nan
84,201,nan,nan
84,202,nan,nan
84,203,nan,nan
84,204,nan,nan
84,205,nan,nan
84,206,nan,nan
84,207,nan,nan
84,208,nan,nan
84,209,nan,nan
84,210,nan,nan
84,211,nan,nan
84,212,nan,nan
84,213,nan,nan
84,214,nan,nan
84,215,nan,nan
84,216,nan,nan
84,217,nan,nan
84,218,nan,nan
84,219,nan,nan
84,220,nan,nan
84,221,nan,nan
84,222,nan,nan
84,223,nan,nan
84,224,nan,nan
84,225,nan,nan
84,226,nan,nan
84,227,nan,nan
84,228,nan,nan
84,229,nan,nan
84,230,nan,nan
84,231,nan,nan
84,232,nan,nan
84,233,nan,nan
84,234,nan,nan
84,235,nan,nan
84,236,nan,nan
84,237,nan,nan
84,238,nan,nan
84,239,nan,nan
84,240,nan,nan
84,241,nan,nan
84,242,nan,nan
85,62,nan,nan
85,63,nan,nan
85,64,nan,nan
85,65,nan,nan
85,66,nan,nan
85,67,nan,nan
85,68,nan,nan
85,69,nan,nan
85,70,nan,nan
85,71,nan,nan
85,72,nan,nan
85,73,nan,nan
85,74,nan,nan
85,75,nan,nan
85,76,nan,nan
85,77,nan,nan
85,78,nan,nan
85,79,nan,nan
85,80,nan,nan
85,81,nan,nan
85,82,nan,nan
85,83,nan,nan
85,84,nan,nan
85,85,nan,nan
85,86,nan,nan
85,87,nan,nan
85,88,nan,nan
85,89,nan,nan
85,90,nan,nan
85,91,nan,nan
85,92,nan,nan
85,93,nan,nan
85,94,nan,nan
85,95,nan,nan
85,96,nan,nan
85,97,nan,nan
85,98,nan,nan
85,99,nan,nan
85,100,nan,nan
85,101,nan,nan
85,102,nan,nan
85,103,nan,nan
85,104,nan,nan
85,105,nan,nan
85,106,nan,nan
85,107,nan,nan
85,108,nan,nan
85,109,nan,nan
85,110,nan,nan
